id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2022-3734,2022-03-15,1,Vente,198000.0,432.0,,RTE DE BOISSEY,0027,1190.0,1102,Chevroux,1,,,011020000D1521,,,,,,,,,,,,,0,1.0,Maison,129.0,5.0,J,jardins,,,536.0,4.953285,46.381913,1534.8837209302326,2022
2022-3735,2022-03-16,1,Vente,170000.0,220.0,,RTE DE LA GRANDE CHARRIERE,0085,1190.0,1057,Boz,1,,,010570000A0937,,,,,,,,,,,,,0,1.0,Maison,110.0,4.0,S,sols,,,90.0,4.913865,46.406771,1545.4545454545455,2022
2022-3737,2022-03-14,1,Vente,52500.0,3.0,,RUE MORAND,0320,1190.0,1305,Pont-De-Vaux,1,,,01305000AK0203,,,9.0,67.53,,,,,,,,,1,2.0,Appartement,67.0,3.0,,,,,,4.937949,46.431288,783.5820895522388,2022
2022-3740,2022-03-31,1,Vente,270000.0,5339.0,,LES CORNUS,B126,1851.0,1232,Marboz,1,,,01232000WN0132,,,,,,,,,,,,,0,1.0,Maison,67.0,3.0,S,sols,,,2285.0,5.242873,46.338166,4029.8507462686566,2022
2022-3740,2022-03-31,1,Vente,270000.0,5339.0,,LES CORNUS,B126,1851.0,1232,Marboz,1,,,01232000WN0132,,,,,,,,,,,,,0,1.0,Maison,40.0,1.0,S,sols,,,2285.0,5.242873,46.338166,6750.0,2022
2022-3741,2022-04-04,1,Vente,90000.0,3.0,,RUE HENRI DUNANT,1860,1000.0,1053,Bourg-En-Bresse,1,,,01053000BM0109,,,415.0,,427.0,,,,,,,,2,2.0,Appartement,60.0,2.0,,,,,,5.228652,46.213258,1500.0,2022
2022-3742,2022-03-31,1,Vente,85000.0,401.0,,CHE DES CROIX,0063,1140.0,1348,Saint-Didier-Sur-Chalaronne,1,,,01348000ZL0193,,,,,,,,,,,,,0,1.0,Maison,145.0,2.0,S,sols,,,1045.0,4.819045,46.20274,586.2068965517242,2022
2022-3744,2022-04-06,1,Vente,70000.0,71.0,,RUE GRANDE RUE,0145,1340.0,1040,Béréziat,1,,,01040000WL0130,,,,,,,,,,,,,0,2.0,Appartement,52.0,3.0,S,sols,,,163.0,5.045666,46.36782,1346.1538461538462,2022
2022-3744,2022-04-06,1,Vente,70000.0,71.0,,RUE GRANDE RUE,0145,1340.0,1040,Béréziat,1,,,01040000WL0130,,,,,,,,,,,,,0,2.0,Appartement,68.0,3.0,S,sols,,,163.0,5.045666,46.36782,1029.4117647058824,2022
2022-3746,2022-03-11,1,Vente,155000.0,1815.0,,AV DE LYON,0260,1960.0,1289,Péronnas,1,,,01289000AR0430,,,,,,,,,,,,,0,1.0,Maison,79.0,2.0,S,sols,,,315.0,5.201696,46.177235,1962.0253164556962,2022
2022-3747,2022-04-01,1,Vente,610000.0,5166.0,,LE ROSIER,B042,1090.0,1225,Lurcy,1,,,012250000A0465,,,,,,,,,,,,,0,1.0,Maison,199.0,4.0,S,sols,,,463.0,4.789112,46.066612,3065.326633165829,2022
2022-3750,2022-03-23,1,Vente,175000.0,3.0,,RUE DES BULLES,0145,1350.0,1138,Culoz,1,,,01138000AS0102,,,,,,,,,,,,,0,1.0,Maison,43.0,3.0,S,sols,,,255.0,5.78042,45.852954,4069.767441860465,2022
2022-3750,2022-03-23,1,Vente,175000.0,3.0,,RUE DES BULLES,0145,1350.0,1138,Culoz,1,,,01138000AS0103,,,,,,,,,,,,,0,1.0,Maison,116.0,6.0,S,sols,,,180.0,5.78054,45.852946,1508.6206896551723,2022
2022-3751,2022-04-11,1,Vente,165000.0,335.0,,RTE DU LOGIS NEUF,0255,1310.0,1115,Confrançon,1,,,01115000AA0141,,,,,,,,,,,,,0,1.0,Maison,80.0,2.0,S,sols,,,865.0,5.056904,46.255857,2062.5,2022
2022-3752,2022-04-07,1,Vente,235000.0,54.0,,RUE MARCEL DEMIA,0455,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000BP1132,,,,,,,,,,,,,0,1.0,Maison,105.0,5.0,S,sols,,,168.0,5.359376,45.9516,2238.095238095238,2022
2022-3753,2022-03-29,1,Vente,227350.0,1639.0,,GR GRANDE RUE,0200,1700.0,1249,Miribel,1,,,01249000AE0206,,,2.0,93.06,,,,,,,,,1,2.0,Appartement,84.0,3.0,,,,,,4.96023,45.826565,2706.5476190476193,2022
2022-3754,2022-03-28,1,Vente,223900.0,66.0,,IMP DE LA BERGERIE,0255,1390.0,1333,Saint-André-De-Corcy,1,,,01333000AN0055,,,26.0,,,,,,,,,,1,2.0,Appartement,57.0,3.0,,,,,,4.953884,45.929024,3928.0701754385964,2022
2022-3755,2022-03-22,1,Vente,139500.0,23.0,,RUE GAMBETTA,0165,1150.0,1202,Lagnieu,1,,,01202000AC0295,,,,,,,,,,,,,0,1.0,Maison,65.0,4.0,S,sols,,,92.0,5.346712,45.903045,2146.153846153846,2022
2022-3756,2022-03-18,1,Vente,230000.0,190.0,,RUE NEUVE,0520,1120.0,1262,Montluel,1,,,01262000AB0946,,,,,,,,,,,,,0,1.0,Maison,83.0,4.0,S,sols,,,101.0,5.056739,45.850922,2771.0843373493976,2022
2022-3761,2022-03-21,1,Vente,335000.0,40.0,,CHE DE LA DESERTE,0150,1800.0,1361,Saint-Jean-De-Niost,1,,,013610000B1627,,,,,,,,,,,,,0,1.0,Maison,56.0,2.0,S,sols,,,1003.0,5.220195,45.836489,5982.142857142857,2022
2022-3761,2022-03-21,1,Vente,335000.0,40.0,,CHE DE LA DESERTE,0150,1800.0,1361,Saint-Jean-De-Niost,1,,,013610000B1627,,,,,,,,,,,,,0,1.0,Maison,80.0,3.0,S,sols,,,1003.0,5.220195,45.836489,4187.5,2022
2022-3762,2022-03-16,1,Vente,88000.0,52.0,,GR GRANDE RUE,0045,1150.0,1396,Sault-Brénaz,1,,,01396000AD0151,,,1.0,52.17,10.0,,,,,,,,2,2.0,Appartement,40.0,2.0,,,,,,5.40562,45.857578,2200.0,2022
2022-3763,2022-03-17,2,Vente,385000.0,187.0,,RUE DES ALLUETS,0010,1360.0,1224,Loyettes,1,,,012240000A3366,,,,,,,,,,,,,0,1.0,Maison,109.0,4.0,S,sols,,,605.0,5.203033,45.778553,3532.1100917431195,2022
2022-3764,2022-03-11,1,Vente,145000.0,3.0,,RUE D ESPAGNE,1410,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0360,,,4.0,81.0,5.0,,,,,,,,2,2.0,Appartement,81.0,2.0,,,,,,5.224791,46.204774,1790.1234567901236,2022
2022-3765,2022-04-05,1,Vente,157800.0,9.0,,RUE DE LA PRAIRIE,0205,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AX0158,,,713.0,52.9,,,,,,,,,1,2.0,Appartement,57.0,2.0,,,,,,6.028108,46.244816,2768.4210526315787,2022
2022-3766,2022-04-05,1,Vente,55000.0,31.0,,RUE PAUL PAINLEVE,0520,1130.0,1269,Nantua,1,,,01269000AD0201,,,13.0,58.15,,,,,,,,,1,2.0,Appartement,61.0,3.0,,,,,,5.608098,46.150168,901.639344262295,2022
2022-3767,2022-03-31,1,Vente,130000.0,447.0,,RUE NEUVE,0520,1120.0,1262,Montluel,1,,,01262000AB0952,,,,,,,,,,,,,0,2.0,Appartement,55.0,2.0,S,sols,,,39.0,5.054129,45.849759,2363.6363636363635,2022
2022-3768,2022-03-22,1,Vente,535000.0,,,LA TATE,B160,1220.0,1143,Divonne-Les-Bains,1,,,01143000AE0588,,,69.0,68.91,,,,,,,,,1,2.0,Appartement,69.0,3.0,,,,,,6.14377,46.363074,7753.623188405797,2022
2022-3770,2022-04-12,1,Vente,329000.0,10.0,,RUE DE LA GARE,0390,1800.0,1244,Meximieux,1,,,012440000G2721,,,20.0,105.23,9.0,,,,,,,,2,2.0,Appartement,106.0,4.0,,,,,,5.192114,45.902204,3103.7735849056603,2022
2022-3771,2022-03-31,1,Vente,65000.0,29.0,,RUE GAMBETTA,0060,1560.0,1388,Saint-Trivier-De-Courtes,1,,,013880000C0442,,,,,,,,,,,,,0,1.0,Maison,112.0,5.0,S,sols,,,137.0,5.081876,46.459077,580.3571428571429,2022
2022-3776,2022-03-23,1,Vente,145000.0,450.0,,RTE DES ROCHETTES,0081,1130.0,1035,Belleydoux,1,,,010350000D0300,,,,,,,,,,,,,0,1.0,Maison,103.0,3.0,S,sols,,,1232.0,5.785522,46.256336,1407.7669902912621,2022
2022-3777,2022-03-29,1,Vente,306500.0,5068.0,,MASSIGNIEU VILLAGE,B024,1300.0,1239,Massignieu-De-Rives,1,,,012390000C0923,,,,,,,,,,,,,0,1.0,Maison,120.0,4.0,S,sols,,,880.0,5.768908,45.755363,2554.1666666666665,2022
2022-3778,2022-04-07,1,Vente,390000.0,12.0,,RUE FRANCOIS ARAGO,1559,1000.0,1053,Bourg-En-Bresse,1,,,01053000BO0334,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,525.0,0.0,S,sols,,,3000.0,5.226709,46.224039,742.8571428571429,2022
2022-3779,2022-03-28,1,Vente,85000.0,21.0,,RUE VUILLERMOZ BALLAND,1550,1100.0,1283,Oyonnax,1,,,01283000AD0024,,,17.0,,3.0,,,,,,,,2,2.0,Appartement,67.0,4.0,,,,,,5.661579,46.262511,1268.6567164179105,2022
2022-3780,2022-03-29,1,Vente,177500.0,105.0,C,RUE DE GEILLES,0620,1100.0,1283,Oyonnax,1,,,012830000E0918,,,,,,,,,,,,,0,1.0,Maison,87.0,4.0,S,sols,,,431.0,5.668463,46.240503,2040.2298850574712,2022
2022-3781,2022-03-29,1,Vente,120000.0,12.0,,RUE DU 23EME R.I.,3740,1000.0,1053,Bourg-En-Bresse,1,,,01053000AB0296,,,8.0,,,,,,,,,,1,2.0,Appartement,88.0,4.0,,,,,,5.217651,46.208039,1363.6363636363637,2022
2022-3782,2022-03-30,1,Vente,120000.0,15.0,,RUE PARADIS,1120,1100.0,1283,Oyonnax,1,,,01283000AC0593,,,,,,,,,,,,,0,1.0,Maison,167.0,5.0,S,sols,,,231.0,5.658059,46.26308,718.562874251497,2022
2022-3786,2022-03-28,1,Vente,325000.0,5953.0,,CHALANDRE,B004,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AS0020,,,,,,,,,,,,,0,1.0,Maison,162.0,7.0,AG,terrains d'agrément,,,1382.0,5.197013,46.212775,2006.1728395061727,2022
2022-3786,2022-03-28,1,Vente,325000.0,5953.0,,CHALANDRE,B004,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AS0020,,,,,,,,,,,,,0,1.0,Maison,162.0,7.0,S,sols,,,618.0,5.197013,46.212775,2006.1728395061727,2022
2022-3788,2022-03-30,1,Vente,175000.0,415.0,,RUE DU BEAUJOLAIS,0020,1480.0,1194,Jassans-Riottier,1,,,01194000AD0084,,,24.0,,8.0,95.1,,,,,,,2,2.0,Appartement,93.0,4.0,,,,,,4.756061,45.986329,1881.720430107527,2022
2022-3789,2022-03-29,1,Vente,135000.0,,,LE VILLAGE,B092,1240.0,1383,Saint-Paul-De-Varax,1,,,01383000AD0022,,,21.0,82.0,,,,,,,,,1,1.0,Maison,84.0,4.0,,,,,,5.129155,46.099931,1607.142857142857,2022
2022-3790,2022-03-29,1,Vente,381600.0,15.0,,RUE DU QUATRE SEPTEMBRE,3290,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0153,,,1.0,,15.0,,5.0,226.01,,,,,3,4.0,Local industriel. commercial ou assimilé,170.0,0.0,,,,,,5.228765,46.206519,2244.705882352941,2022
2022-3790,2022-03-29,1,Vente,381600.0,15.0,,RUE DU QUATRE SEPTEMBRE,3290,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0153,,,14.0,,4.0,,7.0,,,,,,3,4.0,Local industriel. commercial ou assimilé,60.0,0.0,,,,,,5.228765,46.206519,6360.0,2022
2022-3791,2022-03-31,1,Vente,320000.0,36.0,,RUE XAVIER PRIVAS,3770,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0170,,,10.0,,3.0,,5.0,,6.0,,9.0,,5,2.0,Appartement,76.0,3.0,,,,,,5.221752,46.209682,4210.526315789473,2022
2022-3791,2022-03-31,1,Vente,320000.0,36.0,,RUE XAVIER PRIVAS,3770,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0170,,,2.0,,4.0,,8.0,,,,,,3,2.0,Appartement,86.0,4.0,,,,,,5.221752,46.209682,3720.9302325581393,2022
2022-3791,2022-03-31,1,Vente,320000.0,36.0,,RUE XAVIER PRIVAS,3770,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0170,,,1.0,,,,,,,,,,1,2.0,Appartement,80.0,4.0,,,,,,5.221752,46.209682,4000.0,2022
2022-3792,2022-03-29,1,Vente,216800.0,77.0,,AV MAGINOT,2420,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0610,,,,,,,,,,,,,0,1.0,Maison,112.0,4.0,S,sols,,,241.0,5.226812,46.215222,1935.7142857142858,2022
2022-3793,2022-03-29,1,Vente,131500.0,50.0,,RUE DOC NODET,1240,1000.0,1053,Bourg-En-Bresse,1,,,01053000AL0003,,,15.0,,39.0,67.64,,,,,,,2,2.0,Appartement,68.0,1.0,,,,,,5.220573,46.193413,1933.8235294117646,2022
2022-3794,2022-03-29,1,Vente,177500.0,1445.0,,RTE DE CRANGEAT,0079,1440.0,1451,Viriat,1,,,01451000AB0007,,,,,,,,,,,,,0,1.0,Maison,113.0,3.0,S,sols,,,1204.0,5.214029,46.267762,1570.796460176991,2022
2022-3795,2022-04-06,1,Vente,130000.0,414.0,,CHE NEUF,0300,1600.0,1322,Reyrieux,1,,,01322000AS0472,,,,,,,,,,,,,0,1.0,Maison,73.0,3.0,S,sols,,,500.0,4.805176,45.931754,1780.8219178082193,2022
2022-3795,2022-04-06,1,Vente,130000.0,414.0,,CHE NEUF,0300,1600.0,1322,Reyrieux,1,,,01322000AS0472,,,,,,,,,,,,,0,1.0,Maison,73.0,3.0,AG,terrains d'agrément,,,1006.0,4.805176,45.931754,1780.8219178082193,2022
2022-3796,2022-04-06,1,Vente,287000.0,1.0,,LOT LES CHARMES,A005,1240.0,1211,Lent,1,,,012110000B0783,,,,,,,,,,,,,0,1.0,Maison,105.0,4.0,S,sols,,,1429.0,5.204103,46.118401,2733.3333333333335,2022
2022-3796,2022-04-06,1,Vente,287000.0,1.0,,LOT LES CHARMES,A005,1240.0,1211,Lent,1,,,012110000B0783,,,,,,,,,,,,,0,1.0,Maison,105.0,4.0,AG,terrains d'agrément,,,1428.0,5.204103,46.118401,2733.3333333333335,2022
2022-3797,2022-03-30,1,Vente,200000.0,366.0,,CHE DE L'ETANG BERCHOUX,0080,1310.0,1115,Confrançon,1,,,01115000ZE0077,,,,,,,,,,,,,0,1.0,Maison,78.0,3.0,P,prés,,,2500.0,5.061747,46.282475,2564.102564102564,2022
2022-3797,2022-03-30,1,Vente,200000.0,366.0,,CHE DE L'ETANG BERCHOUX,0080,1310.0,1115,Confrançon,1,,,01115000ZE0077,,,,,,,,,,,,,0,1.0,Maison,78.0,3.0,S,sols,,,2602.0,5.061747,46.282475,2564.102564102564,2022
2022-3798,2022-03-31,1,Vente,245000.0,5.0,,RUE DU 23EME R.I.,3740,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0094,,,18.0,,29.0,108.33,,,,,,,2,2.0,Appartement,107.0,5.0,,,,,,5.219408,46.207163,2289.7196261682243,2022
2022-3800,2022-04-06,1,Vente,65000.0,2.0,,RUE PAVE D AMOUR,2970,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0486,,,171.0,,214.0,27.48,,,,,,,2,2.0,Appartement,27.0,1.0,,,,,,5.225015,46.208015,2407.4074074074074,2022
2022-3803,2022-03-25,1,Vente,328000.0,10.0,,AV DES ALPES,0010,1210.0,1160,Ferney-Voltaire,1,,,01160000AM0643,,,12.0,,469.0,,,,,,,,2,2.0,Appartement,69.0,3.0,,,,,,6.118282,46.258207,4753.623188405797,2022
2022-3804,2022-04-04,1,Vente,280000.0,82.0,,RUE DES PEUPLIERS,0840,1250.0,1321,Revonnas,1,,,01321000ZB0296,,,,,,,,,,,,,0,1.0,Maison,79.0,4.0,S,sols,,,1156.0,5.326525,46.161892,3544.3037974683543,2022
2022-3805,2022-04-01,1,Vente,182250.0,6.0,,RUE DE L EST,1430,1000.0,1053,Bourg-En-Bresse,1,,,01053000AX0342,,,32.0,,,,,,,,,,1,2.0,Appartement,79.0,4.0,,,,,,5.241385,46.192874,2306.9620253164558,2022
2022-3809,2022-03-31,1,Vente,460000.0,471.0,,CHE DU PETIT PLAN,0066,1250.0,1369,Saint-Just,1,,,013690000A1166,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,812.0,0.0,S,sols,,,1401.0,5.289134,46.192092,566.5024630541872,2022
2022-3810,2022-04-08,1,Vente,80000.0,60.0,,IMP DE LA GRANDE VIGNE,0450,1250.0,1321,Revonnas,1,,,013210000B1102,,,1.0,60.32,2.0,,3.0,,4.0,,8.0,,5,2.0,Appartement,63.0,2.0,,,,,,5.333976,46.164239,1269.8412698412699,2022
2022-3812,2022-03-16,1,Vente,170000.0,5.0,,RUE DU 23EME R.I.,3740,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0094,,,24.0,,45.0,108.52,,,,,,,2,2.0,Appartement,107.0,5.0,,,,,,5.219408,46.207163,1588.785046728972,2022
2022-3813,2022-03-31,1,Vente,185000.0,20.0,,RUE DE L EGLISE,0080,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AL0033,,,29.0,40.98,,,,,,,,,1,2.0,Appartement,41.0,2.0,,,,,,6.035673,46.254041,4512.195121951219,2022
2022-3815,2022-03-23,1,Vente,50000.0,19.0,,RUE DU GEN ANDREA,0001,1100.0,1014,Arbent,1,,,01014000AB0130,,,,,,,,,,,,,0,1.0,Maison,43.0,2.0,S,sols,,,31.0,5.682293,46.295752,1162.7906976744187,2022
2022-3816,2022-03-18,1,Vente,188305.0,191.0,,CHE DE BETREUIL,0025,1560.0,1124,Cormoz,1,,,01124000ZH0180,,,,,,,,,,,,,0,1.0,Maison,126.0,3.0,S,sols,,,651.0,5.235123,46.441853,1494.484126984127,2022
2022-3817,2022-04-04,1,Vente,266000.0,5146.0,,LA COTE,B043,1300.0,1098,Chazey-Bons,1,,,01098000AD0082,,,,,,,,,,,,,0,1.0,Maison,96.0,5.0,S,sols,,,688.0,5.68393,45.801335,2770.8333333333335,2022
2022-3818,2022-04-04,1,Vente,244500.0,1.0,,PAS DES CERISIERS,0024,1350.0,1039,Béon,1,,,010390000B0822,,,,,,,,,,,,,0,1.0,Maison,104.0,4.0,S,sols,,,208.0,,,2350.9615384615386,2022
2022-3818,2022-04-04,1,Vente,244500.0,1.0,,PAS DES CERISIERS,0024,1350.0,1039,Béon,1,,,010390000B0823,,,,,,,,,,,,,0,1.0,Maison,95.0,3.0,S,sols,,,220.0,,,2573.684210526316,2022
2022-3819,2022-03-25,1,Vente,271000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,22.0,62.69,,,,,,,,,1,2.0,Appartement,68.0,3.0,,,,,,5.654353,46.260285,3985.294117647059,2022
2022-3819,2022-03-25,1,Vente,271000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,33.0,52.31,,,,,,,,,1,2.0,Appartement,49.0,2.0,,,,,,5.654353,46.260285,5530.6122448979595,2022
2022-3819,2022-03-25,1,Vente,271000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,43.0,,,,,,,,,,1,2.0,Appartement,49.0,2.0,,,,,,5.654353,46.260285,5530.6122448979595,2022
2022-3819,2022-03-25,1,Vente,271000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,42.0,,,,,,,,,,1,2.0,Appartement,34.0,1.0,,,,,,5.654353,46.260285,7970.588235294118,2022
2022-3819,2022-03-25,1,Vente,271000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,26.0,62.69,,,,,,,,,1,2.0,Appartement,68.0,3.0,,,,,,5.654353,46.260285,3985.294117647059,2022
2022-3819,2022-03-25,1,Vente,271000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,38.0,,,,,,,,,,1,2.0,Appartement,49.0,2.0,,,,,,5.654353,46.260285,5530.6122448979595,2022
2022-3820,2022-03-23,1,Vente,182000.0,69.0,,CHE DE LA CROIX PEYROUSE,0165,1250.0,1184,Hautecourt-Romanèche,1,,,01184000AO0177,,,,,,,,,,,,,0,1.0,Maison,67.0,3.0,S,sols,,,875.0,5.416429,46.160778,2716.417910447761,2022
2022-3821,2022-03-29,1,Vente,450000.0,187.0,,RUE SAINT JEAN,0152,1630.0,1360,Saint-Jean-De-Gonville,1,,,013600000D2291,,,1.0,91.55,,,,,,,,,1,2.0,Appartement,98.0,4.0,,,,,,5.954058,46.212146,4591.836734693878,2022
2022-3822,2022-03-31,1,Vente,100000.0,59.0,,RUE DE LA REPUBLIQUE,0490,1200.0,1033,Valserhône,1,,,01033000AL0297,,,43.0,,,,,,,,,,1,2.0,Appartement,46.0,2.0,,,,,,5.823659,46.106498,2173.913043478261,2022
2022-3822,2022-03-31,1,Vente,100000.0,59.0,,RUE DE LA REPUBLIQUE,0490,1200.0,1033,Valserhône,1,,,01033000AL0297,,,2.0,,35.0,,,,,,,,2,2.0,Appartement,45.0,2.0,,,,,,5.823659,46.106498,2222.222222222222,2022
2022-3823,2022-03-29,1,Vente,150000.0,31.0,,RUE LOUIS ARMAND,0937,1100.0,1283,Oyonnax,1,,,01283000BC0059,,,,,,,,,,,,,0,1.0,Maison,83.0,5.0,S,sols,,,213.0,5.653259,46.249683,1807.2289156626507,2022
2022-3824,2022-03-30,1,Vente,140000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,35.0,,,,,,,,,,1,2.0,Appartement,68.0,3.0,,,,,,5.654353,46.260285,2058.823529411765,2022
2022-3824,2022-03-30,1,Vente,140000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,20.0,52.31,,,,,,,,,1,2.0,Appartement,49.0,2.0,,,,,,5.654353,46.260285,2857.1428571428573,2022
2022-3824,2022-03-30,1,Vente,140000.0,33.0,,RUE GABRIEL PERI,0590,1100.0,1283,Oyonnax,1,,,01283000AH0413,,,24.0,52.31,39.0,,,,,,,,2,2.0,Appartement,49.0,2.0,,,,,,5.654353,46.260285,2857.1428571428573,2022
2022-3825,2022-03-24,1,Vente,285000.0,13.0,,RUE DE LA TOUR,0062,1420.0,1407,Seyssel,1,,,01407000AC0310,,,,,,,,,,,,,0,1.0,Maison,84.0,4.0,S,sols,,,1214.0,5.827962,45.956512,3392.8571428571427,2022
2022-3828,2022-03-15,1,Vente,185000.0,152.0,,RUE DE BULLIEZ,0040,1150.0,1202,Lagnieu,1,,,01202000AC0607,,,,,,,,,,,,,0,1.0,Maison,117.0,5.0,S,sols,,,46.0,5.350988,45.902886,1581.1965811965813,2022
2022-3829,2022-03-04,1,Vente,338450.0,6.0,,LOT LES HAUTS DE PREONDES,A063,1600.0,1427,Trévoux,1,,,01427000AI0958,,,,,,,,,,,,,0,1.0,Maison,118.0,5.0,S,sols,,,995.0,4.785625,45.944715,2868.2203389830506,2022
2022-3831,2022-03-21,1,Vente,338000.0,189.0,,RTE DE LAGNIEU,0053,1150.0,1431,Vaux-En-Bugey,1,,,014310000B2279,,,,,,,,,,,,,0,1.0,Maison,142.0,5.0,S,sols,,,646.0,5.353417,45.925835,2380.281690140845,2022
2022-3833,2022-03-21,1,Vente,115000.0,6.0,,RUE VANDEL,1460,1100.0,1283,Oyonnax,1,,,01283000AE0036,,,5.0,81.95,,,,,,,,,1,2.0,Appartement,84.0,3.0,,,,,,5.657776,46.258532,1369.047619047619,2022
2022-3834,2022-03-25,1,Vente,300000.0,,,LA VALBONNE,B132,1360.0,1032,Béligneux,1,,,010320000C3508,,,6.0,,,,,,,,,,1,2.0,Appartement,74.0,3.0,,,,,,5.125454,45.84991,4054.054054054054,2022
2022-3834,2022-03-25,1,Vente,300000.0,,,LA VALBONNE,B132,1360.0,1032,Béligneux,1,,,010320000C3508,,,11.0,,,,,,,,,,1,2.0,Appartement,76.0,3.0,,,,,,5.125454,45.84991,3947.3684210526317,2022
2022-3836,2022-03-24,1,Vente,187144.61,15.0,,RUE DU BOURG,0015,1380.0,1332,Saint-André-De-Bâgé,1,,,013320000A2197,,,,,,,,,,,,,0,1.0,Maison,85.0,4.0,S,sols,,,468.0,4.917268,46.295881,2201.7012941176467,2022
2022-3843,2022-03-14,1,Vente,120000.0,198.0,,RTE DE MARIGNAT,0105,1190.0,1175,Gorrevod,1,,,01175000WA0121,,,,,,,,,,,,,0,1.0,Maison,140.0,6.0,S,sols,,,2090.0,4.96601,46.419319,857.1428571428571,2022
2022-3846,2022-03-23,1,Vente,68000.0,2.0,,RUE ARISTIDE BRIAND,0285,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0248,,,168.0,,178.0,,,,,,,,2,2.0,Appartement,64.0,3.0,,,,,,5.22484,46.210306,1062.5,2022
2022-3846,2022-03-23,1,Vente,68000.0,2.0,,RUE ARISTIDE BRIAND,0285,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0248,,,144.0,,214.0,44.55,,,,,,,2,2.0,Appartement,44.0,2.0,,,,,,5.22484,46.210306,1545.4545454545455,2022
2022-3847,2022-01-18,1,Adjudication,101000.0,16.0,,RUE HENRI DUNANT,0090,1250.0,1072,Ceyzériat,1,,,01072000AM0721,,,3.0,65.37,,,,,,,,,1,2.0,Appartement,66.0,3.0,,,,,,5.320786,46.181139,1530.3030303030303,2022
2022-3848,2022-03-30,1,Vente,45000.0,1063.0,,RTE DE LYON,0130,1630.0,1288,Péron,1,,,012880000F2628,,,4.0,21.33,,,,,,,,,1,2.0,Appartement,20.0,1.0,,,,,,5.918682,46.181414,2250.0,2022
2022-3849,2022-02-28,1,Vente,302000.0,5111.0,,APPREGNIN,B003,1300.0,1358,Saint-Germain-Les-Paroisses,1,,,013580000E0115,,,,,,,,,,,,,0,2.0,Appartement,50.0,2.0,S,sols,,,1880.0,5.60811,45.765172,6040.0,2022
2022-3849,2022-02-28,1,Vente,302000.0,5111.0,,APPREGNIN,B003,1300.0,1358,Saint-Germain-Les-Paroisses,1,,,013580000E0115,,,,,,,,,,,,,0,2.0,Appartement,120.0,3.0,S,sols,,,1880.0,5.60811,45.765172,2516.6666666666665,2022
2022-3851,2022-03-31,1,Vente,132000.0,1063.0,,RTE DE LYON,0130,1630.0,1288,Péron,1,,,012880000F2628,,,2.0,47.65,,,,,,,,,1,2.0,Appartement,48.0,1.0,,,,,,5.918682,46.181414,2750.0,2022
2022-3853,2022-04-05,1,Vente,387300.0,76.0,,CHE DE LA VIE BORNE,0225,1170.0,1153,Échenevex,1,,,01153000AB0083,,,58.0,,,,,,,,,,1,1.0,Maison,85.0,4.0,,,,,,6.037411,46.310217,4556.470588235294,2022
